Precision,Implementation,Alpha,Beta,Rel_Error,Time_us,Time_Mean_us,Time_Min_us,Time_Q1_us,Time_Median_us,Time_Q3_us,Time_Max_us
64-bit,Gauss-Legendre,0.06309573444801943,3.4,4.47428983369254e-14,748.1700892858119,748.1700892858119,735.7914062424697,742.967968747621,747.9851562521844,751.697656255601,769.0781250033751
64-bit,QAGS,0.06309573444801943,3.4,1.542858563342255e-16,201.12799479187785,201.12799479187785,196.56015625457712,198.1785156246474,201.25859374786614,203.8597656266461,206.77617187203623
32-bit,Series,0.06309573444801943,3.4,2.160001988679157e-15,15.669567289806299,15.669567289806299,15.26877441371255,15.531958007741764,15.695532226800424,15.851123047028182,15.963183593648012
32-bit,Gauss-Legendre,0.06309573444801943,3.4,1.3283857944520482e-11,52.51129092290593,52.51129092290593,51.05986328146628,52.34775390583479,52.675000000945715,52.83642578213232,53.645703125937416
32-bit,QAGS,0.06309573444801943,3.4,0.0,168.49734932968713,168.49734932968713,162.45859374919291,163.9074218751091,165.72988280927348,167.25058593536346,213.4636718764682
64-bit,Series,0.06309573444801943,4.0,0.0,18.578408668156765,18.578408668156765,18.250854492141144,18.45209960915639,18.566772461259262,18.664746093577378,18.986987305069647
64-bit,Gauss-Legendre,0.06309573444801943,4.0,4.5710530601465155e-14,744.2285714266256,744.2285714266256,731.4101562485575,739.6328124968932,744.5015624938378,746.3656249910855,769.5999999981495
64-bit,QAGS,0.06309573444801943,4.0,0.0,201.04985119015086,201.04985119015086,196.7281249974917,199.15703125406026,200.83710937512933,203.31835937525966,209.21054687050855
32-bit,Series,0.06309573444801943,4.0,1.638370272453948e-16,16.402945963595833,16.402945963595833,15.959814453125887,16.206298828258525,16.415966797023174,16.606347656100695,16.758569336250417
32-bit,Gauss-Legendre,0.06309573444801943,4.0,1.4861329067375272e-11,52.84921409958495,52.84921409958495,50.908496092461064,51.35136718870115,51.5291015616981,52.360156249875445,73.43759765632285
32-bit,QAGS,0.06309573444801943,4.0,0.0,166.53703497008595,166.53703497008595,161.59960937400797,164.27753906356202,166.46093750338764,168.054882813351,177.5677734343617
64-bit,Series,0.06309573444801943,4.6,0.0,16.687881324362053,16.687881324362053,16.18173828132896,16.513793945183153,16.763818359244453,16.876806640642172,17.097021484779873
64-bit,Gauss-Legendre,0.06309573444801943,4.6,2.7003529144900944e-14,437.1597470238731,437.1597470238731,425.8828124932279,433.0554687470567,437.50859374824813,439.1437500004258,456.85078124790834
64-bit,QAGS,0.06309573444801943,4.6,0.0,200.8037388384039,200.8037388384039,195.16679687114902,199.31484375490527,200.17968749641568,203.42460937428086,205.74140624773918
32-bit,Series,0.06309573444801943,4.6,0.0,15.57568824406275,15.57568824406275,15.032519531388289,15.2531982422488,15.359008788795592,15.649438476650346,17.975488281418706
32-bit,Gauss-Legendre,0.06309573444801943,4.6,7.605595256185045e-12,53.16289992568237,53.16289992568237,50.613867188076256,51.24111328136394,52.171191406102935,52.86962890593827,75.58134765695002
32-bit,QAGS,0.06309573444801943,4.6,1.7090841230949965e-16,166.69122953805714,166.69122953805714,161.14863280947134,163.34394531369867,165.58984374981378,169.09941406240137,175.08749999706197
64-bit,Series,0.06309573444801943,5.2,3.52705287590585e-16,16.850126720548865,16.850126720548865,16.214477539300276,16.617138671737308,16.850024413983533,17.025683593629992,17.438574218431313
64-bit,Gauss-Legendre,0.06309573444801943,5.2,4.6733450605752516e-14,741.0623883944688,741.0623883944688,733.2414062375392,736.4257812554342,740.5296875049316,745.2062500021839,754.2101562449943
64-bit,QAGS,0.06309573444801943,5.2,1.763526437952925e-16,562.7272693443176,562.7272693443176,545.8976562522366,556.4976562482116,562.8937500006259,565.796874994362,590.4874999913545
32-bit,Series,0.06309573444801943,5.2,3.52705287590585e-16,15.776021902973236,15.776021902973236,15.042309570389989,15.320507812610629,15.56286621084979,15.73293457024505,20.770019531379802
32-bit,Gauss-Legendre,0.06309573444801943,5.2,3.6557903058764137e-13,51.92304687506337,51.92304687506337,50.68671875108066,51.4434570320077,51.83740234393497,52.3758789068296,54.18671874934944
32-bit,QAGS,0.06309573444801943,5.2,9.699395408741088e-14,131.7733258922937,131.7733258922937,126.65390624988504,129.7226562506637,131.02246093410486,132.11484375119653,139.1474609384602
64-bit,Series,0.06309573444801943,5.8,3.6134544592469854e-16,16.562854585241585,16.562854585241585,16.203784179769087,16.33342285156658,16.595239257899408,16.704907226827714,17.279931640690194
64-bit,Gauss-Legendre,0.06309573444801943,5.8,4.697490797021081e-14,754.7489211315819,754.7489211315819,732.179687503276,741.3437499934616,746.7820312569984,750.797656252189,899.847656242514
64-bit,QAGS,0.06309573444801943,5.8,0.0,558.3633928579059,558.3633928579059,548.3460937512064,553.6625000104323,556.9593750038848,563.1132812595752,569.8679687498043
32-bit,Series,0.06309573444801943,5.8,3.6134544592469854e-16,15.860287620889883,15.860287620889883,15.039868163757575,15.261328125237839,15.57380371108863,15.960302734097098,21.016088866954163
32-bit,Gauss-Legendre,0.06309573444801943,5.8,5.777552334890005e-12,51.96113746267864,51.96113746267864,50.47167968896815,51.167968750931436,51.58535156191135,52.33466796816799,58.337304686517655
32-bit,QAGS,0.06309573444801943,5.8,1.8067272296234927e-16,166.4473307289292,166.4473307289292,161.8667968763532,163.22910156318926,165.8712890630909,166.89238281131225,176.87304687541427
64-bit,Series,0.06309573444801943,6.3999999999999995,3.6836798396474635e-16,16.70550827748669,16.70550827748669,16.162036132527646,16.36552734396446,16.50273437459049,16.758056640586716,18.13608398437694
64-bit,Gauss-Legendre,0.06309573444801943,6.3999999999999995,4.696691795550516e-14,747.7018973227295,747.7018973227295,732.4210937440512,741.8664062441849,745.1593750005259,750.9507812528682,791.7070312544183
64-bit,QAGS,0.06309573444801943,6.3999999999999995,1.8418399198237318e-16,568.0245163688369,568.0245163688369,545.948437505217,554.4632812615191,559.1468749912565,567.2460937518053,661.6953125018199
32-bit,Series,0.06309573444801943,6.3999999999999995,3.6836798396474635e-16,15.34426037013994,15.34426037013994,15.150976562239293,15.214355468362584,15.315112304570278,15.401953124882795,16.044775390522403
32-bit,Gauss-Legendre,0.06309573444801943,6.3999999999999995,8.173717196193757e-12,51.608798362983485,51.608798362983485,50.674121093052804,51.058593749431225,51.54716796873515,52.13818359450784,53.31308593703454
32-bit,QAGS,0.06309573444801943,6.3999999999999995,1.8418399198237318e-16,168.2770833331761,168.2770833331761,163.60195312259407,165.47675781097837,166.51875000306404,167.9628906252617,177.4761718742468
64-bit,Series,0.06309573444801943,7.0,1.870940356675018e-16,17.73897181919385,17.73897181919385,17.336401366918608,17.658105468498775,17.74301757828667,17.84631347678811,18.062841796950835
64-bit,Gauss-Legendre,0.06309573444801943,7.0,2.525769481511274e-14,390.12284226169226,390.12284226169226,378.41992187281903,382.22539063070826,385.2546874938412,388.65742187255137,477.63789062571504
64-bit,QAGS,0.06309573444801943,7.0,0.0,565.8885788700932,565.8885788700932,545.7570312614735,554.2515625052147,563.0718749927155,574.7679687573282,599.4523437493626
32-bit,Series,0.06309573444801943,7.0,1.870940356675018e-16,15.468754650294603,15.468754650294603,15.098876953167917,15.242504882717611,15.393310546674144,15.576098633118818,16.720458984487152
32-bit,Gauss-Legendre,0.06309573444801943,7.0,8.200331583306602e-12,52.000451078829514,52.000451078829514,50.5939453123716,51.68134765654031,52.25800781261114,52.5003906250987,52.92763671960188
32-bit,QAGS,0.06309573444801943,7.0,0.0,167.20274367492445,167.20274367492445,162.0257812504633,164.63359375151754,166.0099609352983,167.8878906226089,177.5041015612544
64-bit,Series,0.06309573444801943,7.6,7.581801637664241e-16,16.710332961313753,16.710332961313753,16.316723633114094,16.510375976164227,16.617724609258033,16.822583007947145,17.3928710940352
64-bit,Gauss-Legendre,0.06309573444801943,7.6,4.757580527634311e-14,750.7107142836438,750.7107142836438,733.8093750064445,738.1609375016751,740.0148437426424,748.6289062512697,898.3773437449827
64-bit,QAGS,0.06309573444801943,7.6,0.0,561.1519345248576,561.1519345248576,548.7187500108348,551.7304687572278,558.8437499994825,564.6124999998392,593.9515624930891
32-bit,Series,0.06309573444801943,7.6,7.581801637664241e-16,15.872662062932363,15.872662062932363,15.089672851686942,15.319921875089904,15.82568359381753,16.311328125073743,17.207031250077165
32-bit,Gauss-Legendre,0.06309573444801943,7.6,6.7284698633451304e-12,51.775279017769144,51.775279017769144,50.66093750016876,51.198632812443634,51.61367187511701,52.189160156146386,53.22705078292245
32-bit,QAGS,0.06309573444801943,7.6,1.8954504094160602e-16,168.23902529746908,168.23902529746908,161.43730468698436,164.20488281454482,166.57343750026143,167.9039062523202,190.473632812882
64-bit,Series,0.06309573444801943,8.2,7.665506145000733e-16,16.482748558392718,16.482748558392718,16.259448242017527,16.404174804751648,16.495898437440815,16.559082030909167,16.785009765651893
64-bit,Gauss-Legendre,0.06309573444801943,8.2,4.7526138099004544e-14,743.2441592236554,743.2441592236554,736.394531244855,738.0851562572843,741.1070312457468,746.0523437430311,761.3984374899019
64-bit,QAGS,0.06309573444801943,8.2,0.0,560.0760416662015,560.0760416662015,547.7999999925487,553.348437506429,559.9445312469697,564.2703124948412,590.846874999329
32-bit,Series,0.06309573444801943,8.2,7.665506145000733e-16,15.512126813636904,15.512126813636904,15.037573242171476,15.338208008142118,15.555761718744066,15.695068359633524,16.140991210722433
32-bit,Gauss-Legendre,0.06309573444801943,8.2,4.5054012367241806e-12,51.74336867546409,51.74336867546409,50.87646484369657,51.20439453243364,51.63417968745421,52.34853515467819,52.82207031243047
32-bit,QAGS,0.06309573444801943,8.2,1.9163765362501832e-16,169.15840773803905,169.15840773803905,160.5249999983016,163.99609374673219,166.95429687629826,171.29648437474998,210.15507812549572
64-bit,Series,0.06309573444801943,8.8,3.8689021924275326e-16,16.63306361612694,16.63306361612694,16.34501953118317,16.526953125151067,16.645678710958123,16.72714843747869,16.913696289311275
64-bit,Gauss-Legendre,0.06309573444801943,8.8,4.778094207648003e-14,744.7110119045419,744.7110119045419,728.8015624880018,736.8351562462294,743.7460937467222,747.107812500758,782.951562499079
64-bit,QAGS,0.06309573444801943,8.8,0.0,591.7986979174625,591.7986979174625,579.9210937453836,585.1804687608819,588.8906249964521,595.201562504144,611.7140625008233
32-bit,Series,0.06309573444801943,8.8,3.8689021924275326e-16,15.494469633664787,15.494469633664787,15.163549804686483,15.352392578549257,15.4528808598009,15.674316406144584,15.836083984144267
32-bit,Gauss-Legendre,0.06309573444801943,8.8,2.070443008277594e-12,52.83457961294655,52.83457961294655,50.5361328126952,51.6121093738775,51.804687499767965,52.4844726559337,72.03906250019543
32-bit,QAGS,0.06309573444801943,8.8,3.8689021924275326e-16,166.34717261897526,166.34717261897526,161.24023437313895,163.05410155936784,164.73574218878184,167.44101562338187,177.4929687492488
64-bit,Series,0.06309573444801943,9.4,7.800878720925067e-16,16.487819707967056,16.487819707967056,16.1921630859041,16.39675292963716,16.4678222653869,16.550708008100656,16.893188476529986
64-bit,Gauss-Legendre,0.06309573444801943,9.4,4.797540413368916e-14,741.828348214399,741.828348214399,729.0593750042262,735.8749999895053,740.7523437450436,744.2789062537258,774.0578125066122
64-bit,QAGS,0.06309573444801943,9.4,0.0,589.9019717253125,589.9019717253125,579.2984374863863,586.834374999512,590.0382812455973,593.1742187499367,604.0250000012293
32-bit,Series,0.06309573444801943,9.4,7.800878720925067e-16,15.871719214995075,15.871719214995075,15.143749999779743,15.454638671918985,15.618627929647744,15.912036132714746,20.417163085983958
32-bit,Gauss-Legendre,0.06309573444801943,9.4,2.369516911480989e-13,51.90339006715711,51.90339006715711,50.529199217663745,51.37841796987175,51.86972656190392,52.483496094879456,52.80458984380232
32-bit,QAGS,0.06309573444801943,9.4,0.0,166.26477864551114,166.26477864551114,161.64082031266958,164.0050781261948,165.34238281096236,166.65585937403193,176.41289062453325
64-bit,Series,0.06309573444801943,10.0,1.9640970651612085e-16,16.864121791280795,16.864121791280795,16.489794921525913,16.685522461035163,16.84321289063817,17.04055175810737,17.165551757791775
64-bit,Gauss-Legendre,0.06309573444801943,10.0,4.7531148976901246e-14,740.6505580352781,740.6505580352781,727.3531250007181,735.9499999921582,738.8749999961419,746.3296875016567,752.707031239197
64-bit,QAGS,0.06309573444801943,10.0,3.928194130322417e-16,602.980357143002,602.980357143002,584.1023437511694,590.3718749920017,592.9585937565207,596.6664062526661,773.7265624996326
32-bit,Series,0.06309573444801943,10.0,1.9640970651612085e-16,14.436135137688025,14.436135137688025,14.013378906607699,14.370166015797992,14.457299804870871,14.567919921937289,14.656274414104331
32-bit,Gauss-Legendre,0.06309573444801943,10.0,2.2221794195233913e-12,51.88659784198061,51.88659784198061,50.90146484398872,51.57792968724095,51.994531249377474,52.13007812443493,52.60029296927371
32-bit,QAGS,0.06309573444801943,10.0,1.9640970651612085e-16,166.81187686036952,166.81187686036952,161.11523437345454,164.66914062718274,165.45175781246257,168.46699218930894,176.40742187197134
64-bit,Series,0.15848931924611143,1.0,1.3710505441323449e-15,21.528080822198962,21.528080822198962,19.155102539247792,19.416088867352244,19.597607422205954,19.722924804455033,35.198681640924434
64-bit,Gauss-Legendre,0.15848931924611143,1.0,5.895517339769083e-15,553.1671874993414,553.1671874993414,543.5140624996393,549.52499999672,551.890625004603,558.3531250010765,568.4140624993006
64-bit,QAGS,0.15848931924611143,1.0,1.3710505441323449e-16,170.20141369020587,170.20141369020587,162.73183593895624,164.3876953103529,166.0550781252823,168.60957031283874,209.8292968746307
32-bit,Series,0.15848931924611143,1.0,1.9610602089909933e-10,17.316201636902967,17.316201636902967,16.721386718820952,17.103515625116472,17.31801757820506,17.434033203311827,18.734057616764943
32-bit,Gauss-Legendre,0.15848931924611143,1.0,3.866362534453212e-14,37.64978376128542,37.64978376128542,36.72006836019648,37.16865234437705,37.32846679671553,38.00400390652214,39.79033203105331
32-bit,QAGS,0.15848931924611143,1.0,1.3710505441323449e-16,130.3730189734086,130.3730189734086,127.4964843780424,128.62324218687604,129.8775390630169,131.26464843793428,139.2578124992383
64-bit,Series,0.15848931924611143,1.6,0.0,16.100467354938193,16.100467354938193,15.720263671692436,15.958374023572475,16.07033691408688,16.257788086004865,16.694726562516138
64-bit,Gauss-Legendre,0.15848931924611143,1.6,1.283553329108482e-14,755.7460193462854,755.7460193462854,734.767187509533,741.8499999971573,744.1664062497466,752.7757812511027,910.1718749917609
64-bit,QAGS,0.15848931924611143,1.6,0.0,165.80459449415451,165.80459449415451,162.0820312489002,163.9841796894359,164.70273437718674,165.39355468836447,178.48613281046255
32-bit,Series,0.15848931924611143,1.6,3.283389960827851e-11,15.25482003350036,15.25482003350036,14.992163085647547,15.16882324192892,15.237158203174062,15.30095214841154,15.973120117251938
32-bit,Gauss-Legendre,0.15848931924611143,1.6,1.5741691772085156e-14,41.524767485021755,41.524767485021755,40.55185546913975,40.866210937018366,41.277490234747916,41.66386718740256,43.538964843214956
32-bit,QAGS,0.15848931924611143,1.6,1.2108993670834736e-16,128.80686383927772,128.80686383927772,127.40859374815727,128.20214843856093,128.45136718553363,129.15117187262126,132.93906249955967
64-bit,Series,0.15848931924611143,2.2,0.0,16.918981352365137,16.918981352365137,16.43591308608805,16.65400390615801,16.83017578102408,16.99143066424824,18.544238281403835
64-bit,Gauss-Legendre,0.15848931924611143,2.2,1.8982155099125863e-15,130.98536086395657,130.98536086395657,129.27714843868898,130.15371093771932,131.03437500205928,131.99414062725623,132.63164062848887
64-bit,QAGS,0.15848931924611143,2.2,0.0,165.12142857193018,165.12142857193018,162.89960937498904,163.9755859379477,164.63124999788192,166.1339843757048,168.60527344064735
32-bit,Series,0.15848931924611143,2.2,5.124074584383201e-12,15.579802594869886,15.579802594869886,15.294238281171602,15.43002929693671,15.489306640414924,15.543652343907866,16.50842285183529
32-bit,Gauss-Legendre,0.15848931924611143,2.2,7.751046665476393e-15,41.6750581286979,41.6750581286979,40.43920898411102,41.00844726551145,41.57529296922036,42.439208984390575,43.26337890603327
32-bit,QAGS,0.15848931924611143,2.2,1.4552985575996494e-14,94.40423642138015,94.40423642138015,92.4226562499797,93.06552734500428,93.37265625042335,93.60527343638125,114.91113281358878
64-bit,Series,0.15848931924611143,2.8,3.649141003939387e-16,16.691052827358785,16.691052827358785,16.428833007786636,16.585107422084633,16.689794922086776,16.76003417960814,17.095141601419783
64-bit,Gauss-Legendre,0.15848931924611143,2.8,2.1165017822848445e-14,739.4478794639424,739.4478794639424,733.9164062472037,737.4054687545595,739.4609374955508,741.4460937553713,743.7750000036658
64-bit,QAGS,0.15848931924611143,2.8,0.0,171.79869791678334,171.79869791678334,163.61308593815238,165.52128906255348,169.01171875005616,175.6226562505958,211.6990234384275
32-bit,Series,0.15848931924611143,2.8,8.343760905507408e-13,15.504808407734453,15.504808407734453,15.279614257845964,15.422167968459632,15.472241210900961,15.522827148561902,15.789599609572491
32-bit,Gauss-Legendre,0.15848931924611143,2.8,2.007027552166663e-15,41.5277994792753,41.5277994792753,40.506689453323474,40.65244140605273,40.9419921876264,41.60771484418291,46.32373046842275
32-bit,QAGS,0.15848931924611143,2.8,7.480739058075744e-15,93.64980468761802,93.64980468761802,92.32343749943084,93.02373046971013,93.48818359278255,93.88457031178632,99.69462890602188
64-bit,Series,0.15848931924611143,3.4,1.9890795899020059e-16,16.688512602312603,16.688512602312603,16.415942382774773,16.55314941428898,16.63750000036046,16.811840820363244,17.062963867164882
64-bit,Gauss-Legendre,0.15848931924611143,3.4,2.327223120185347e-14,741.4893229142059,741.4893229142059,732.710156256644,738.9632812504487,741.603124993162,742.5234374949241,753.2179687501639
64-bit,QAGS,0.15848931924611143,3.4,1.9890795899020059e-16,129.56935453817528,129.56935453817528,127.32050781139037,128.21738281232342,128.56601562560854,129.6511718749116,139.04960937694
32-bit,Series,0.15848931924611143,3.4,1.4679407373476803e-13,16.11488676538692,16.11488676538692,15.357470703136755,15.52629394563354,15.768481445466165,16.37163085943527,20.85200195311998
32-bit,Gauss-Legendre,0.15848931924611143,3.4,2.3868955078824072e-15,41.06466238843846,41.06466238843846,40.5334472661778,40.705419921849284,40.922802734044694,41.23491210883401,43.05751953115333
32-bit,QAGS,0.15848931924611143,3.4,1.9890795899020059e-16,128.44686569970403,128.44686569970403,127.05937500001596,128.08789062646042,128.35703125091413,128.76289062546675,129.6105468746589
64-bit,Series,0.15848931924611143,4.0,2.1064201633870631e-16,20.073523530463774,20.073523530463774,19.739965820164684,19.92392578120672,19.985375976361297,20.133813476430618,20.576904296909504
64-bit,Gauss-Legendre,0.15848931924611143,4.0,2.4645115911628636e-14,744.8459449418145,744.8459449418145,733.7390624968521,737.1671875091579,739.2249999895739,745.2960937541775,794.6093750064165
64-bit,QAGS,0.15848931924611143,4.0,0.0,168.31615513370122,168.31615513370122,162.58203125119053,163.8990234376081,164.80234375038094,169.36699218561557,204.77695312592914
32-bit,Series,0.15848931924611143,4.0,2.8015388173047937e-14,16.991489955296508,16.991489955296508,16.846826171867946,16.901098632615685,16.96159667963215,17.08876953099292,17.187475585878076
32-bit,Gauss-Legendre,0.15848931924611143,4.0,4.844766375790245e-15,41.09222935276877,41.09222935276877,40.52968749945762,40.86245117207454,41.093896484767356,41.24736328137146,41.76386718768299
32-bit,QAGS,0.15848931924611143,4.0,0.0,129.80847284216864,129.80847284216864,127.88554687759301,128.21796875073233,129.16328125101018,129.6662109382396,143.0847656251899
64-bit,Series,0.15848931924611143,4.6,2.193938380888128e-16,16.95200544088713,16.95200544088713,16.45874023425975,16.65195312527956,16.7318359372004,16.98903808611263,19.63479003919133
64-bit,Gauss-Legendre,0.15848931924611143,4.6,4.168482923687443e-15,52.89145740338172,52.89145740338172,51.04501953034912,51.4365234387526,51.94765625127218,52.39707031279295,72.25751953221504
64-bit,QAGS,0.15848931924611143,4.6,0.0,165.842968750139,165.842968750139,162.39921875182972,163.9353515621167,164.85195312299084,165.9593749998578,176.69531250064097
32-bit,Series,0.15848931924611143,4.6,5.48484595222032e-15,15.410112072178348,15.410112072178348,15.140209960851081,15.322680664286992,15.40979003911147,15.476831054961337,15.750708007633563
32-bit,Gauss-Legendre,0.15848931924611143,4.6,4.168482923687443e-15,41.07011021221785,41.07011021221785,40.48007812507137,40.77158203141806,41.080078124977604,41.266992187871665,41.74868164064094
32-bit,QAGS,0.15848931924611143,4.6,0.0,129.26215587801457,129.26215587801457,127.12851562568517,127.9732421863855,129.29785156146067,130.25175781322673,132.09960937388132
64-bit,Series,0.15848931924611143,5.2,3.392399426904188e-16,16.890183221775942,16.890183221775942,16.35947265610227,16.514135742440317,16.701171875244114,16.962548828214352,19.500195312716073
64-bit,Gauss-Legendre,0.15848931924611143,5.2,2.6460715529852667e-14,745.2622023808295,745.2622023808295,732.8078124970716,737.409374991671,742.0343750084157,745.2796875071499,788.705468750095
64-bit,QAGS,0.15848931924611143,5.2,1.1307998089680627e-16,243.75898437444306,243.75898437444306,233.0027343688812,234.5945312498543,237.38125000249966,245.95625000500831,334.54375000019354
32-bit,Series,0.15848931924611143,5.2,1.5831197325552877e-15,15.39088774183908,15.39088774183908,15.203833007682022,15.296118164087602,15.396533203038132,15.44611816406416,15.748364257994751
32-bit,Gauss-Legendre,0.15848931924611143,5.2,3.844719350491413e-15,40.94383138017069,40.94383138017069,40.41899414097827,40.74282226529391,40.979687500275475,41.10517578137518,41.45234374952622
32-bit,QAGS,0.15848931924611143,5.2,2.2615996179361255e-16,129.13862537223238,129.13862537223238,127.75957031507801,128.28925781249723,128.96289062780397,129.655078126234,131.12460937492187
64-bit,Series,0.15848931924611143,5.8,5.788574351038244e-16,17.010561988476763,17.010561988476763,16.203906250122913,16.4393798827156,16.71550292980939,17.148803710842486,21.349755859212394
64-bit,Gauss-Legendre,0.15848931924611143,5.8,2.7669385397962808e-14,743.3897693450339,743.3897693450339,734.8593750009513,740.292968743006,743.6414062453878,745.8695312578811,755.039062497076
64-bit,QAGS,0.15848931924611143,5.8,1.157714870207649e-16,243.14640996978127,243.14640996978127,233.1039062468676,235.0457031212727,237.87382812656688,248.73671875269565,281.44374999783395
32-bit,Series,0.15848931924611143,5.8,9.261718961661191e-16,15.459850492946646,15.459850492946646,15.160986328144332,15.272241210784188,15.41491699219577,15.531591796680289,16.4841796874704
32-bit,Gauss-Legendre,0.15848931924611143,5.8,2.4004638976320498e-11,31.757859003085578,31.757859003085578,30.111279296640703,30.554248047209853,31.481103515140774,32.25839843778999,36.189160156574474
32-bit,QAGS,0.15848931924611143,5.8,9.261718961661191e-16,94.64321056488042,94.64321056488042,92.32089843536073,92.69746093565345,93.4337890612369,95.07949218701128,99.27949218990761
64-bit,Series,0.15848931924611143,6.3999999999999995,2.3592586530700314e-16,16.858786737379496,16.858786737379496,16.28068847647768,16.43127441441905,16.559570312768557,16.81357421867702,20.005419921531598
64-bit,Gauss-Legendre,0.15848931924611143,6.3999999999999995,2.7957215038879876e-14,743.7449032736474,743.7449032736474,734.0789062482145,738.0906250062935,740.6773437423908,746.1921875062671,764.1140625054277
64-bit,QAGS,0.15848931924611143,6.3999999999999995,0.0,524.1516369049274,524.1516369049274,517.6226562468855,519.3585937490752,524.1554687529515,527.7437499984217,538.9984375057111
32-bit,Series,0.15848931924611143,6.3999999999999995,1.1796293265350157e-16,15.772769019719473,15.772769019719473,15.210693359080096,15.405175781246783,15.579687500100192,16.03447265630109,16.846997070274483
32-bit,Gauss-Legendre,0.15848931924611143,6.3999999999999995,3.1849991816445427e-15,41.1024576821903,41.1024576821903,40.34809570274689,40.82226562474034,40.98139648434085,41.30273437485954,43.46821289047398
32-bit,QAGS,0.15848931924611143,6.3999999999999995,8.257405285745111e-16,95.01803385381622,95.01803385381622,92.28740234235033,92.76679687353351,93.70947265630036,94.51259765569375,119.65624999987767
64-bit,Series,0.15848931924611143,7.0,2.395628549374042e-16,19.605976795062084,19.605976795062084,19.24335937530941,19.402539062518542,19.493212890520084,19.672119140778932,21.422094726553098
64-bit,Gauss-Legendre,0.15848931924611143,7.0,2.8028854027676288e-14,739.2935639881583,739.2935639881583,732.7679687563204,736.5585937577634,739.2023437375883,741.4742187563661,746.4476562404343
64-bit,QAGS,0.15848931924611143,7.0,2.395628549374042e-16,533.9256696417003,533.9256696417003,515.5203124900254,524.6523437421047,529.9843749924094,544.443750001733,587.1781250021968
32-bit,Series,0.15848931924611143,7.0,2.395628549374042e-16,16.039221772618227,16.039221772618227,15.783129883040203,15.941113280959485,16.005737304425338,16.114233398312194,16.491674804441914
32-bit,Gauss-Legendre,0.15848931924611143,7.0,3.3538799691236584e-15,41.71151181173303,41.71151181173303,40.545166015704126,40.942968750457,41.085937499296676,41.400439452665694,51.604980468411554
32-bit,QAGS,0.15848931924611143,7.0,3.593442824061063e-16,93.36574590756456,93.36574590756456,92.33603515568234,92.83330078169172,93.17773437444998,93.54716796927676,95.54589843752126
64-bit,Series,0.15848931924611143,7.6,3.63943527790713e-16,16.732765996996775,16.732765996996775,16.34296874986063,16.433203124943674,16.474218750062164,16.61650390616387,19.431323242002918
64-bit,Gauss-Legendre,0.15848931924611143,7.6,2.875153869546633e-14,744.3159598230814,744.3159598230814,732.825000000048,737.7000000019507,740.2289062525824,744.1656250080086,790.9695312520171
64-bit,QAGS,0.15848931924611143,7.6,1.21314509263571e-16,519.523772320256,519.523772320256,512.1695312482188,516.3726562500415,519.0000000112605,522.6242187461594,525.5867187514696
32-bit,Series,0.15848931924611143,7.6,3.63943527790713e-16,15.444652157700236,15.444652157700236,15.211914062174259,15.302416992213352,15.356787109510606,15.616577148325206,15.752563476301162
32-bit,Gauss-Legendre,0.15848931924611143,7.6,3.63943527790713e-15,40.9697777157904,40.9697777157904,40.58525390604473,40.69111328153241,40.866894530644515,41.07944335896008,42.21328125009194
32-bit,QAGS,0.15848931924611143,7.6,1.21314509263571e-16,93.31988932283409,93.31988932283409,92.23261718815934,92.90527343708277,93.3666992182225,93.79062499981217,94.42998046793605
64-bit,Series,0.15848931924611143,8.2,0.0,16.620979817678307,16.620979817678307,16.322045898409243,16.528808593818667,16.640551757873823,16.666650390462223,17.283496093867257
64-bit,Gauss-Legendre,0.15848931924611143,8.2,2.89393522390005e-14,762.8042038698184,762.8042038698184,730.2187500073387,739.6226562548236,746.1328124946931,776.5679687565807,930.407812504086
64-bit,QAGS,0.15848931924611143,8.2,1.226243738940699e-16,449.5628720254293,449.5628720254293,443.6960937397316,445.78749999857337,447.20078125237706,452.63203125500695,462.50156249527663
32-bit,Series,0.15848931924611143,8.2,0.0,15.383882068422034,15.383882068422034,15.173315429883871,15.254223632688024,15.352416991909479,15.54235839851259,15.610107422237007
32-bit,Gauss-Legendre,0.15848931924611143,8.2,3.8013555907161665e-15,41.35189499638024,41.35189499638024,40.4760742194199,40.83666992205082,41.11196289091623,41.53012695340408,43.13549804724204
32-bit,QAGS,0.15848931924611143,8.2,2.452487477881398e-16,93.19095982134634,93.19095982134634,92.54277343728745,92.85146484394602,93.12705078201589,93.4830078129778,94.2838867192819
64-bit,Series,0.15848931924611143,8.8,1.237564023306452e-16,16.53255557106566,16.53255557106566,16.292456054500803,16.37812499977187,16.491015625064165,16.707055664255677,16.823730468740195
64-bit,Gauss-Legendre,0.15848931924611143,8.8,2.945402375469356e-14,778.7013392796131,778.7013392796131,734.0171874830048,742.7312499999061,774.8171874766285,800.6890624869811,858.5531249991618
64-bit,QAGS,0.15848931924611143,8.8,1.237564023306452e-16,343.05531994065285,343.05531994065285,336.375781245124,340.50195312573805,342.27382812446194,344.08281250364325,357.3035156207993
32-bit,Series,0.15848931924611143,8.8,1.237564023306452e-16,15.343620954233469,15.343620954233469,15.177392577836457,15.274023437594764,15.328320312590904,15.430566406404722,15.478002930002788
32-bit,Gauss-Legendre,0.15848931924611143,8.8,3.4651792652580654e-15,41.092315383168504,41.092315383168504,40.45180664036252,40.905810546831844,41.04106445357303,41.26479492150281,42.206445312054086
